1 8
1 8
1 8
1 8
1 8
2 10
2 10
2 10
2 10
2 10
3 43
3 43
3 43
3 43
3 43
4 79
4 134
4 82
4 78
4 145
5 223
5 167
5 129
5 107
5 95
6 221
6 194
6 246
6 205
6 151
7 357
7 393
7 540
7 373
7 574
8 415
8 368
8 438
8 746
8 599
9 667
9 518
9 762
9 856
9 515
10 787
10 1095
10 1027
10 881
10 800
11 1074
11 1231
11 1398
11 1121
11 1187
12 1655
12 1616
12 2295
12 1091
12 1632
13 1962
13 2091
13 1620
13 2843
13 1429
14 2536
14 1637
14 2361
14 1956
14 2004
15 2975
15 3490
15 5019
15 4550
15 2093
16 4381
16 4395
16 3339
16 3996
16 5344
17 4519
17 5046
17 3569
17 4515
17 3167
18 5754
18 5549
18 5309
18 3623
18 4742
19 7059
19 5143
19 6127
19 6295
19 7453
20 6657
20 10361
20 4485
20 10006
20 8074
21 6242
21 5376
21 5934
21 6758
21 7250
22 12124
22 9573
22 19428
22 8839
22 22664
23 9489
23 8757
23 20384
23 21785
23 34554
24 99445
24 76002
24 173332
24 28093
24 51724
25 195876
25 227773
25 163995
25 138543
25 171513
26 327089
26 261046
26 166999
26 289728
26 260280
27 240293
27 319054
27 302381
27 257561
27 184471
28 510703
28 330418
28 310097
28 326413
28 616780
29 365992
29 284664
29 293436
29 391877
29 407672
30 805337
30 348898
30 689236
30 361853
30 517807
31 423562
31 690607
31 727504
31 467422
31 517612
32 447704
32 575053
32 495144
32 673846
32 537944
33 717197
33 516446
33 1070387
33 882488
33 548152
34 808321
34 936648
34 959625
34 800344
34 781411
35 339737
35 809575
35 703288
35 623935
35 721869
36 692076
36 607866
36 759792
36 371275
36 607758
37 596685
37 880041
37 471666
37 684157
37 799695
38 1340412
38 621834
38 615555
38 893474
38 721795
39 1219751
39 604755
39 590161
39 1110449
39 792609
40 1068337
40 730166
40 1437938
40 975465
40 1273702
41 667343
41 823776
41 1228091
41 1831661
41 2116414
42 635538
42 1995586
42 807209
42 1884312
42 1396242
43 1181933
43 1289044
43 1120391
43 962686
43 1429431
44 1284414
44 574598
44 1295914
44 457976
44 1149855
45 708577
45 601461
45 539795
45 499430
45 821862
46 498717
46 625780
46 709942
46 620412
46 587055
47 324146
47 336658
47 741480
47 1117542
47 373199
48 614964
48 488421
48 384796
48 467633
48 366406
49 718245
49 398124
49 767678
49 681344
49 670786
50 956493
50 493228
50 675668
50 446820
50 383449
