0 85
0 170
0 255
0 340
0 425
0 742
0 1059
0 1376
0 1693
0 2010
1 3938
1 4535
1 6593
1 8485
1 10377
2 14714
2 28657
2 36039
2 39374
2 46478
3 72639
3 132127
3 160830
3 187182
3 294897
4 792583
4 853501
4 987197
4 1003495
4 1119664
5 2164805
5 2414258
5 3536967
5 5648729
5 5923537
6 8172773
6 12801086
6 17474502
6 18603618
6 23461104
7 33564844
7 36008747
7 38457546
7 39029079
7 44270693
8 49184216
8 59310234
8 59933472
8 70164418
8 90398917
10 95486279
10 105336741
10 115880904
10 137487336
10 138755977
10 179949933
10 189670823
10 200364171
10 209336686
10 214674494
11 225281102
11 236371902
11 256725412
11 278408973
11 288867511
12 336716186
12 356551610
12 366979991
12 388294427
12 398787554
13 442255198
13 453333942
13 458964603
13 480590572
13 525940118
14 548512264
14 559242845
14 601866111
14 612588189
14 624012478
15 635131063
15 678203605
15 700519885
15 746265327
15 792261810
16 836918432
16 882885027
16 906847446
16 928201979
16 948994262
17 992067558
17 1036656687
17 1059564875
17 1107010960
17 1155407716
18 1200298440
18 1246792803
18 1291732098
18 1337869956
18 1359963525
20 1382038260
20 1405640704
20 1447598179
20 1492315756
20 1539084695
20 1580839529
20 1625482066
20 1670872871
20 1693516321
20 1717288064
21 1763318647
21 1805890620
21 1849056783
21 1893640403
21 1938395702
22 1982464687
22 2005678553
22 2029902771
22 2080950265
22 2104778619
23 -2143570806
23 -2095225807
23 -2053526875
23 -2009704171
23 -1963155036
24 -1918831513
24 -1871981778
24 -1827473333
24 -1780176897
24 -1733347611
25 -1687775287
25 -1638849969
25 -1591893205
25 -1542065673
25 -1497304509
26 -1454615579
26 -1411398767
26 -1366935980
26 -1318802882
26 -1275769733
27 -1230788389
27 -1184077776
27 -1136425465
27 -1090360875
27 -1046684730
28 -999856622
28 -952112545
28 -909611214
28 -860187762
28 -816358572
30 -773228100
30 -728422212
30 -682842365
30 -635773639
30 -590065848
30 -544886087
30 -496402989
30 -447664212
30 -402339239
30 -359190799
31 -312278406
31 -269455121
31 -225180730
31 -181525466
31 -135480519
32 -88542719
32 -41454478
32 8161855
32 52389281
32 95631741
33 146339921
33 193270894
33 239428027
33 283678862
33 328412968
34 376301263
34 421900088
34 469530519
34 516805706
34 560693363
35 606127880
35 652852202
35 698584509
35 743756062
35 792571058
36 841921201
36 888206762
36 937620145
36 986028336
36 1028445046
37 1074371244
37 1119604741
37 1163138940
37 1207041276
37 1256348538
38 1301343164
38 1348637487
38 1397206135
38 1440175353
38 1488090718
40 1536331696
40 1584661012
40 1630590284
40 1676871187
40 1725931108
40 1771514033
40 1819158656
40 1865115730
40 1911235403
40 1957650421
41 1999330870
41 2041443054
41 2091546454
41 2138335550
41 -2114373660
42 -2066538246
42 -2019847747
42 -1972696473
42 -1927784764
42 -1883261875
43 -1831484500
43 -1785949818
43 -1737473398
43 -1691749820
43 -1649406608
44 -1600874819
44 -1556088151
44 -1508888962
44 -1463876367
44 -1418248312
45 -1371685399
45 -1325088796
45 -1274585150
45 -1229278972
45 -1182562976
46 -1132886068
46 -1087870639
46 -1044417410
46 -1001770437
46 -960399657
47 -914832739
47 -872545347
47 -827990770
47 -778741832
47 -732814971
48 -689869322
48 -644498622
48 -600187271
48 -559563105
48 -515739504
50 -467337040
50 -421054975
50 -369524789
50 -325956879
50 -278689702
50 -235560368
50 -186727170
50 -140166025
50 -87666118
50 -40695706
51 11497707
51 62319797
51 109444706
51 157483728
51 205297666
52 251675491
52 297940135
52 345828577
52 393004806
52 439913501
53 485943048
53 534659237
53 581494500
53 628002467
53 680228406
54 722629852
54 770599545
54 818829453
54 867628344
54 913914971
55 958288763
55 1007602524
55 1053100124
55 1099158500
55 1145333480
56 1190376651
56 1236170677
56 1283298410
56 1331614039
56 1382718698
57 1425269955
57 1474192533
57 1520369809
57 1568068499
57 1614794216
58 1658519326
58 1705355186
58 1752897132
58 1799721863
58 1846420769
60 1891345929
60 1937511251
60 1981551809
60 2028353778
60 2075841309
60 2120291105
60 -2129976311
60 -2082613133
60 -2036169253
60 -1990654940
61 -1944123127
61 -1893914724
61 -1844931523
61 -1796698063
61 -1749289536
62 -1701712660
62 -1656381778
62 -1611558706
62 -1567879565
62 -1524667973
63 -1477559672
63 -1435011459
63 -1390991074
63 -1349092541
63 -1305749600
64 -1258171270
64 -1209461027
64 -1160497132
64 -1117130500
64 -1071783561
65 -1023309216
65 -977526192
65 -926947669
65 -882331177
65 -840151605
66 -790149184
66 -743527729
66 -696257654
66 -648403398
66 -603792029
67 -553891139
67 -508421757
67 -466302904
67 -422924508
67 -375005990
68 -328321664
68 -285541530
68 -238089629
68 -191876176
68 -143930142
70 -98271974
70 -50955964
70 -7190214
70 41199981
70 83490896
70 128172323
70 174237963
70 223232220
70 267481744
70 312981267
71 357474871
71 401162509
71 448312329
71 495271985
71 543118645
72 591043742
72 636908063
72 684340261
72 733604676
72 779130828
73 826396638
73 873888010
73 919906302
73 964002946
73 1005921380
74 1048393993
74 1092580832
74 1142778107
74 1185147734
74 1232690847
75 1279228219
75 1324369912
75 1369725085
75 1412566896
75 1461146337
76 1509284929
76 1555446014
76 1603326020
76 1650610014
76 1695411631
77 1741459287
77 1791156566
77 1835446182
77 1881789996
77 1929144767
78 1972582131
78 2019669213
78 2069026966
78 2114188996
78 -2132606897
80 -2085495156
80 -2040423635
80 -1995475211
80 -1950309418
80 -1902864232
80 -1853540741
80 -1804774928
80 -1753649802
80 -1708249164
80 -1660911304
81 -1616841308
81 -1570124801
81 -1523372140
81 -1472915034
81 -1424840615
82 -1371990292
82 -1323761493
82 -1278670842
82 -1232925843
82 -1187379843
83 -1140853681
83 -1094147775
83 -1049546265
83 -1003501119
83 -956925334
84 -907091453
84 -858033095
84 -812750587
84 -767881264
84 -721592849
85 -675079693
85 -630886825
85 -588423055
85 -542207812
85 -494767766
