0 152
0 304
0 456
0 608
0 760
0 1194
0 1628
0 2062
0 2496
0 2930
1 5075
1 5795
1 8070
1 10179
1 12288
2 16900
2 31120
2 38815
2 42403
2 49828
3 76304
3 136181
3 165227
3 191914
3 299974
4 798176
4 859453
4 993600
4 1010332
4 1126858
5 2172494
5 2422508
5 3545738
5 5657979
5 5933536
6 8183393
6 12812335
6 17486460
6 18616285
6 23474572
7 33579093
7 36023615
7 38473039
7 39045698
7 44288259
8 49202688
8 59329675
8 59953396
8 70185157
8 90420537
10 95508904
10 105360282
10 115905552
10 137512627
10 138781857
10 179976607
10 189698963
10 200393089
10 209366480
10 214705740
11 225313204
11 236405094
11 256759412
11 278444405
11 288904196
12 336753893
12 356590293
12 367019422
12 388335270
12 398829786
13 442298518
13 453378172
13 459009939
13 480637472
13 525988578
14 548562043
14 559294322
14 601919197
14 612642177
14 624068227
15 635187648
15 678261685
15 700579457
15 746326157
15 792323530
16 836982392
16 882950764
16 906914395
16 928270082
16 949064359
17 992138877
17 1036729590
17 1059640048
17 1107087207
17 1155485670
18 1200378328
18 1246874288
18 1291814963
18 1337954537
18 1360050601
20 1382127005
20 1405730931
20 1447690173
20 1492409889
20 1539180876
20 1580937836
20 1625581782
20 1670974924
20 1693620175
20 1717393445
21 1763426243
21 1806001240
21 1849169177
21 1893755634
21 1938513088
22 1982583701
22 2005799711
22 2030025602
22 2081074819
22 2104906034
23 -2143441650
23 -2095094141
23 -2053393265
23 -2009569158
23 -1963017980
24 -1918692102
24 -1871839552
24 -1827328602
24 -1780030147
24 -1733198545
25 -1687624426
25 -1638697127
25 -1591738039
25 -1541908777
25 -1497145502
26 -1454454145
26 -1411234858
26 -1366769576
26 -1318634016
26 -1275599260
27 -1230615399
27 -1183902642
27 -1136247970
27 -1090180897
27 -1046502951
28 -999671958
28 -951925826
28 -909421557
28 -859994638
28 -816162611
30 -773030392
30 -728221914
30 -682640120
30 -635569353
30 -589858880
30 -544676999
30 -496191254
30 -447449180
30 -402120802
30 -358970124
31 -312055489
31 -269229540
31 -224952729
31 -181294864
31 -135247493
32 -88306734
32 -41215231
32 8403912
32 52634668
32 95879696
33 146590241
33 193524160
33 239684279
33 283938818
33 328676238
34 376566813
34 422168314
34 469801155
34 517079291
34 560970176
35 606408408
35 653136098
35 698871639
35 744047380
35 792864852
36 842217779
36 888506197
36 937922341
36 986332712
36 1028753434
37 1074683354
37 1119920360
37 1163457461
37 1207362663
37 1256673665
38 1301671716
38 1348970111
38 1397541539
38 1440514457
38 1488433325
40 1536677343
40 1585009573
40 1630942217
40 1677226060
40 1726289310
40 1771874984
40 1819523030
40 1865482709
40 1911605585
40 1958023186
41 1999706780
41 2041822631
41 2091928952
41 2138721309
41 -2113984054
42 -2066144966
42 -2019451212
42 -1972296851
42 -1927382021
42 -1882856383
43 -1831075315
43 -1785537716
43 -1737058333
43 -1691330470
43 -1648983410
