0 1 2260
0 2 2260
0 3 2086
0 4 1990
0 5 1955
0 6 1400
0 7 1273
0 8 1098
0 9 1020
0 10 971
0 11 943
0 12 925
0 13 913
0 14 900
0 15 890
0 16 887
0 17 887
0 18 887
0 19 885
0 20 880
0 21 880
0 22 880
0 23 880
0 24 880
0 25 880
0 26 880
0 27 880
0 28 880
0 29 880
0 30 880
0 31 880
0 32 880
0 33 880
0 34 880
0 35 880
0 36 880
0 37 880
0 38 880
0 39 880
0 40 880
1 2 2260
1 3 2086
1 4 1990
1 5 1955
1 6 1400
1 7 1273
1 8 1098
1 9 1020
1 10 971
1 11 943
1 12 925
1 13 913
1 14 900
1 15 890
1 16 887
1 17 887
1 18 887
1 19 885
1 20 880
1 21 880
1 22 880
1 23 880
1 24 880
1 25 880
1 26 880
1 27 880
1 28 880
1 29 880
1 30 880
1 31 880
1 32 880
1 33 880
1 34 880
1 35 880
1 36 880
1 37 880
1 38 880
1 39 880
1 40 880
2 3 2086
2 4 1990
2 5 1955
2 6 1400
2 7 1273
2 8 1098
2 9 1020
2 10 971
2 11 943
2 12 925
2 13 913
2 14 900
2 15 890
2 16 887
2 17 887
2 18 887
2 19 885
2 20 880
2 21 880
2 22 880
2 23 880
2 24 880
2 25 880
2 26 880
2 27 880
2 28 880
2 29 880
2 30 880
2 31 880
2 32 880
2 33 880
2 34 880
2 35 880
2 36 880
2 37 880
2 38 880
2 39 880
2 40 880
3 4 1990
3 5 1955
3 6 1490
3 7 1352
3 8 1149
3 9 1058
3 10 1005
3 11 944
3 12 928
3 13 916
3 14 905
3 15 895
3 16 891
3 17 891
3 18 887
3 19 885
3 20 880
3 21 880
3 22 880
3 23 880
3 24 880
3 25 880
3 26 880
3 27 880
3 28 880
3 29 880
3 30 880
3 31 880
3 32 880
3 33 880
3 34 880
3 35 880
3 36 880
3 37 880
3 38 880
3 39 880
3 40 880
4 5 1955
4 6 1490
4 7 1338
4 8 1134
4 9 1053
4 10 998
4 11 936
4 12 924
4 13 916
4 14 906
4 15 896
4 16 890
4 17 890
4 18 886
4 19 884
4 20 880
4 21 880
4 22 880
4 23 880
4 24 880
4 25 880
4 26 880
4 27 880
4 28 880
4 29 880
4 30 880
4 31 880
4 32 880
4 33 880
4 34 880
4 35 880
4 36 880
4 37 880
4 38 880
4 39 880
4 40 880
5 6 1490
5 7 1338
5 8 1134
5 9 1047
5 10 993
5 11 937
5 12 927
5 13 919
5 14 905
5 15 895
5 16 889
5 17 889
5 18 885
5 19 883
5 20 880
5 21 880
5 22 880
5 23 880
5 24 880
5 25 880
5 26 880
5 27 880
5 28 880
5 29 880
5 30 880
5 31 880
5 32 880
5 33 880
5 34 880
5 35 880
5 36 880
5 37 880
5 38 880
5 39 880
5 40 880
6 7 1338
6 8 1134
6 9 1065
6 10 1015
6 11 956
6 12 947
6 13 939
6 14 905
6 15 892
6 16 886
6 17 886
6 18 886
6 19 884
6 20 880
6 21 880
6 22 880
6 23 880
6 24 880
6 25 880
6 26 880
6 27 880
6 28 880
6 29 880
6 30 880
6 31 880
6 32 880
6 33 880
6 34 880
6 35 880
6 36 880
6 37 880
6 38 880
6 39 880
6 40 880
7 8 1134
7 9 1065
7 10 1020
7 11 960
7 12 950
7 13 941
7 14 908
7 15 890
7 16 884
7 17 884
7 18 884
7 19 882
7 20 880
7 21 880
7 22 880
7 23 880
7 24 880
7 25 880
7 26 880
7 27 880
7 28 880
7 29 880
7 30 880
7 31 880
7 32 880
7 33 880
7 34 880
7 35 880
7 36 880
7 37 880
7 38 880
7 39 880
7 40 880
8 9 1065
8 10 1020
8 11 957
8 12 948
8 13 937
8 14 904
8 15 890
8 16 884
8 17 884
8 18 884
8 19 882
8 20 880
8 21 880
8 22 880
8 23 880
8 24 880
8 25 880
8 26 880
8 27 880
8 28 880
8 29 880
8 30 880
8 31 880
8 32 880
8 33 880
8 34 880
8 35 880
8 36 880
8 37 880
8 38 880
8 39 880
8 40 880
9 10 1020
9 11 957
9 12 956
9 13 945
9 14 910
9 15 889
9 16 883
9 17 884
9 18 884
9 19 882
9 20 880
9 21 880
9 22 880
9 23 880
9 24 880
9 25 880
9 26 880
9 27 880
9 28 880
9 29 880
9 30 880
9 31 880
9 32 880
9 33 880
9 34 880
9 35 880
9 36 880
9 37 880
9 38 880
9 39 880
9 40 880
10 11 957
10 12 956
10 13 945
10 14 910
10 15 889
10 16 883
10 17 884
10 18 884
10 19 882
10 20 880
10 21 880
10 22 880
10 23 880
10 24 880
10 25 880
10 26 880
10 27 880
10 28 880
10 29 880
10 30 880
10 31 880
10 32 880
10 33 880
10 34 880
10 35 880
10 36 880
10 37 880
10 38 880
10 39 880
10 40 880
11 12 956
11 13 945
11 14 910
11 15 889
11 16 883
11 17 884
11 18 885
11 19 883
11 20 881
11 21 881
11 22 880
11 23 880
11 24 880
11 25 880
11 26 880
11 27 880
11 28 880
11 29 880
11 30 880
11 31 880
11 32 880
11 33 880
11 34 880
11 35 880
11 36 880
11 37 880
11 38 880
11 39 880
11 40 880
12 13 945
12 14 910
12 15 895
12 16 889
12 17 889
12 18 884
12 19 882
12 20 881
12 21 881
12 22 880
12 23 880
12 24 880
12 25 880
12 26 880
12 27 880
12 28 880
12 29 880
12 30 880
12 31 880
12 32 880
12 33 880
12 34 880
12 35 880
12 36 880
12 37 880
12 38 880
12 39 880
12 40 880
13 14 910
13 15 895
13 16 892
13 17 892
13 18 888
13 19 882
13 20 881
13 21 881
13 22 880
13 23 880
13 24 880
13 25 880
13 26 880
13 27 880
13 28 880
13 29 880
13 30 880
13 31 880
13 32 880
13 33 880
13 34 880
13 35 880
13 36 880
13 37 880
13 38 880
13 39 880
13 40 880
14 15 895
14 16 892
14 17 892
14 18 888
14 19 882
14 20 881
14 21 881
14 22 880
14 23 880
14 24 880
14 25 880
14 26 880
14 27 880
14 28 880
14 29 880
14 30 880
14 31 880
14 32 880
14 33 880
14 34 880
14 35 880
14 36 880
14 37 880
14 38 880
14 39 880
14 40 880
15 16 892
15 17 892
15 18 888
15 19 881
15 20 880
15 21 880
15 22 880
15 23 880
15 24 880
15 25 880
15 26 880
15 27 880
15 28 880
15 29 880
15 30 880
15 31 880
15 32 880
15 33 880
15 34 880
15 35 880
15 36 880
15 37 880
15 38 880
15 39 880
15 40 880
16 17 892
16 18 888
16 19 881
16 20 880
16 21 880
16 22 880
16 23 880
16 24 880
16 25 880
16 26 880
16 27 880
16 28 880
16 29 880
16 30 880
16 31 880
16 32 880
16 33 880
16 34 880
16 35 880
16 36 880
16 37 880
16 38 880
16 39 880
16 40 880
17 18 888
17 19 881
17 20 880
17 21 880
17 22 880
17 23 880
17 24 880
17 25 880
17 26 880
17 27 880
17 28 880
17 29 880
17 30 880
17 31 880
17 32 880
17 33 880
17 34 880
17 35 880
17 36 880
17 37 880
17 38 880
17 39 880
17 40 880
18 19 881
18 20 880
18 21 880
18 22 880
18 23 880
18 24 880
18 25 880
18 26 880
18 27 880
18 28 880
18 29 880
18 30 880
18 31 880
18 32 880
18 33 880
18 34 880
18 35 880
18 36 880
18 37 880
18 38 880
18 39 880
18 40 880
19 20 880
19 21 880
19 22 880
19 23 880
19 24 880
19 25 880
19 26 880
19 27 880
19 28 880
19 29 880
19 30 880
19 31 880
19 32 880
19 33 880
19 34 880
19 35 880
19 36 880
19 37 880
19 38 880
19 39 880
19 40 880
20 21 880
20 22 880
20 23 880
20 24 880
20 25 880
20 26 880
20 27 880
20 28 880
20 29 880
20 30 880
20 31 880
20 32 880
20 33 880
20 34 880
20 35 880
20 36 880
20 37 880
20 38 880
20 39 880
20 40 880
21 22 880
21 23 880
21 24 880
21 25 880
21 26 880
21 27 880
21 28 880
21 29 880
21 30 880
21 31 880
21 32 880
21 33 880
21 34 880
21 35 880
21 36 880
21 37 880
21 38 880
21 39 880
21 40 880
22 23 880
22 24 880
22 25 880
22 26 880
22 27 880
22 28 880
22 29 880
22 30 880
22 31 880
22 32 880
22 33 880
22 34 880
22 35 880
22 36 880
22 37 880
22 38 880
22 39 880
22 40 880
23 24 880
23 25 880
23 26 880
23 27 880
23 28 880
23 29 880
23 30 880
23 31 880
23 32 880
23 33 880
23 34 880
23 35 880
23 36 880
23 37 880
23 38 880
23 39 880
23 40 880
