0 86
0 86
0 86
0 86
0 86
0 717
0 723
0 718
0 721
0 622
1 1340
1 2079
1 2640
1 1460
1 1738
2 4017
2 3858
2 2003
2 1865
2 3029
3 4632
3 6080
3 5270
3 4679
3 7976
5 7860
5 8792
5 6681
5 7409
5 8417
5 10143
5 13490
5 9889
5 8089
5 7714
6 8095
6 6207
6 15964
6 11220
6 6932
7 15673
7 12775
7 19109
7 18646
7 20473
8 18829
8 10868
8 16735
8 12181
8 17214
10 16682
10 19779
10 23296
10 23533
10 22404
10 140252
10 23935
10 57576
10 46712
10 86527
11 20156
11 12681
11 28151
11 15324
11 19993
12 31104
12 20339
12 26275
12 15658
12 72455
13 146893
13 61728
13 202275
13 174403
13 14190
15 19979
15 30019
15 233577
15 192987
15 196510
15 236611
15 453267
15 141512
15 99333
15 18111
16 570687
16 422279
16 332472
16 431114
16 548662
17 991425
17 313990
17 264658
17 677596
17 348465
18 233587
18 38267
18 721862
18 1038775
18 909554
20 487533
20 527579
20 830165
20 1078708
20 1106952
20 1122931
20 809962
20 177624
20 1304247
20 1425722
21 186099
21 1267846
21 836482
21 835344
21 1193486
22 270988
22 1543315
22 1353002
22 182326
22 466544
23 1420389
23 868714
23 2329330
23 1602182
23 1282568
25 894840
25 1364865
25 1664754
25 1555399
25 1186674
25 1586733
25 1036239
25 1456684
25 2221394
25 1193051
26 2038253
26 1240688
26 1648246
26 2235925
26 1624379
27 1357070
27 1998376
27 1893691
27 1825387
27 1560740
28 1259985
28 1446731
28 1328936
28 2015388
28 1583146
30 1416332
30 2132939
30 1328607
30 2102322
30 1495228
30 1285196
30 1916927
30 1586412
30 1065621
30 1361727
31 1564528
31 1061863
31 1706039
31 1815635
31 1059051
32 1224600
32 1163925
32 1430058
32 1403320
32 1162370
33 1691468
33 1874344
33 1496056
33 2577605
33 2128470
35 2292148
35 2121221
35 916346
35 1455439
35 1629233
35 1870833
35 1275519
35 2118816
35 1604725
35 1758881
36 1261576
36 1048810
36 1582431
36 2577015
36 1531736
37 1158430
37 1182128
37 2051251
37 1589765
37 1538744
38 1780172
38 2081900
38 1184277
38 831036
38 1929466
40 1623296
40 1147850
40 1458717
40 1418693
40 2244257
40 1624326
40 1399832
40 2279441
40 1099587
40 1015422
41 1768408
41 2772514
41 1112634
41 1253020
41 1205783
42 2336282
42 1158426
42 2290113
42 891321
42 1559947
43 993766
43 1220355
43 1305235
43 1970670
43 1265994
45 1407304
45 1460562
45 1812911
45 2754657
45 1084394
45 1164069
45 1001090
45 1576823
45 1857813
45 1570446
46 2750035
46 2176729
46 1146820
46 1304160
46 2023718
47 1772286
47 1046424
47 1471724
47 1457082
47 2543073
48 1064188
48 1038098
48 1342741
48 1030694
48 1874269
50 1229788
50 1091568
50 1359002
50 1374161
50 2394999
50 1660289
50 2114758
50 1516006
50 2125669
50 1440204
51 2062587
51 1285045
51 975954
51 1263726
51 1025246
52 1507908
52 996205
52 1106202
52 1228562
52 1354048
53 1162013
53 1104799
53 1792360
53 1377439
53 1906674
55 1290873
55 1799618
55 1967377
55 1083692
55 2367735
55 1523690
55 1508112
55 1571800
55 1580197
55 1038261
56 1943473
56 1620684
56 1733148
56 1553289
56 1205254
57 1986448
57 1089236
57 2124035
57 2923581
57 973209
58 2337611
58 1772369
58 2298001
58 1251709
58 1040497
60 1993789
60 829178
60 966647
60 1131284
60 1038038
60 1831599
60 2147346
60 1727213
60 2158726
60 1203435
61 2667112
61 1868244
61 1026796
61 1848808
61 1792971
62 1638046
62 3022040
62 1336075
62 1466228
62 2954605
63 923220
63 2085947
63 1072468
63 1575724
63 1455667
65 955755
65 1791119
65 1565881
65 2532120
65 1417331
65 1960043
65 1754220
65 1170391
65 1420368
65 1502603
66 1537787
66 1998641
66 1081417
66 2670311
66 1327339
67 2301084
67 1319407
67 1591428
67 1418503
67 2378422
68 880605
68 1369536
68 2034294
68 2198000
68 1068855
70 2021319
70 2127646
70 1136113
70 2414303
70 1171509
70 1290200
70 1193190
70 2445902
70 1822286
70 1130661
71 1448697
71 1292336
71 1855817
71 1989338
71 1644600
72 1897176
72 1344077
72 1854917
72 2238702
72 1289657
73 2221281
73 1086251
73 1328245
73 1115209
73 1231894
75 1590093
75 1071148
75 2255379
75 2122443
75 1476885
75 1465074
75 1651666
75 1156107
75 1986152
75 1184373
76 1276912
76 1402435
76 1133893
76 1543040
76 1659003
77 1216543
77 1145580
77 2451339
77 1553900
77 1365220
78 1412936
78 1827078
78 1156744
78 1916159
78 2244940
80 1251541
80 1868499
80 1137754
80 2447361
80 1391848
80 1827874
80 1371145
80 1311127
80 1149548
80 1482066
81 2223844
81 1140174
81 1160577
81 1640837
81 1676694
82 1627708
82 1042901
82 1148868
82 1691909
82 2215766
83 1389797
83 1499876
83 1106361
83 1519342
83 1419537
85 1645857
85 1245628
85 1913578
85 1396011
85 1672460
85 1370964
85 2134570
85 941983
85 1305008
85 1659219
86 1229636
86 1845880
86 1299539
86 1717294
86 1340629
87 1693271
87 1427866
87 1329471
87 2023039
87 1218682
88 1252852
88 1273582
88 1390742
88 2274040
88 1241263
90 1959944
90 1625270
90 1101370
90 1274232
90 1208445
90 1750788
90 1680518
90 1182713
90 1866762
90 2175137
91 1178416
91 1820150
91 1269946
91 1320729
91 1074529
92 1459841
92 1804847
92 1155217
92 1236360
92 1191463
93 1324163
93 1457519
93 1338251
93 1143047
93 1441065
95 1207130
95 1154616
95 1271094
95 1324360
95 1898421
95 1210536
95 1460059
95 1378319
95 1320377
95 1301164
96 1346512
96 1403194
96 1450914
96 1368166
96 1247819
97 1105956
97 1256119
97 1356065
97 1124989
97 1391864
98 1320234
98 1577646
98 1528650
98 1488171
98 1701188
100 1511289
100 1565907
100 1500265
100 1581902
100 1540234
