0 164
1 164
2 164
3 164
4 164
5 164
6 164
7 164
8 164
9 164
10 164
11 164
12 164
13 164
14 164
15 163
16 167
17 164
18 164
19 170
20 162
21 162
22 162
23 170
24 170
25 179
26 179
27 180
28 171
29 168
30 177
31 171
32 169
33 169
34 181
35 181
36 185
37 197
38 211
39 207
40 246
41 246
42 238
43 260
44 262
45 297
46 295
47 297
48 297
49 297
50 301
51 301
52 301
53 301
54 300
55 291
56 285
57 288
58 295
59 301
60 276
61 276
62 277
63 263
64 258
65 254
66 254
67 274
68 274
69 277
70 291
71 291
72 272
73 270
74 270
75 249
76 249
77 255
78 250
79 249
80 260
81 260
82 265
83 265
84 257
85 257
86 255
87 255
88 247
89 254
90 261
91 261
92 261
93 263
94 263
95 263
96 263
97 263
98 263
99 263
100 264
