0 10368
0 10368
0 10368
0 10368
0 10368
0 9986
0 7041
0 10580
0 7836
0 10371
1 51305
1 24647
1 20642
1 31781
1 47997
2 122427
2 38839
2 68648
2 57729
2 56484
3 163062
3 102751
3 60718
3 146400
3 130847
5 178653
5 70826
5 75725
5 196263
5 83855
5 233540
5 122333
5 109026
5 91956
5 114686
6 148427
6 178216
6 216201
6 166664
6 178515
7 151586
7 163897
7 192541
7 135899
7 209341
8 178144
8 258157
8 234675
8 165880
8 155896
10 198973
10 196577
10 274577
10 265739
10 234345
10 183786
10 270709
10 117918
10 216071
10 220686
11 237431
11 83330
11 181700
11 246487
11 183010
12 283910
12 132507
12 164261
12 202213
12 208083
13 183058
13 208001
13 141750
13 127621
13 199326
15 328783
15 160247
15 173455
15 241290
15 203088
15 140840
15 236754
15 231819
15 239389
15 331965
16 296856
16 309574
16 261639
16 274599
16 283884
17 248046
17 237430
17 140108
17 303944
17 144407
18 293206
18 317945
18 244807
18 141965
18 222807
