1 72
1 72
1 72
1 72
1 72
2 108
2 108
2 108
2 108
2 108
3 73
3 73
3 73
3 73
3 73
4 143
4 155
4 143
4 143
4 143
5 313
5 313
5 325
5 301
5 313
6 632
6 587
6 499
6 715
6 620
7 1100
7 643
7 1197
7 993
7 1037
8 1210
8 1527
8 1524
8 1473
8 1626
9 2111
9 2069
9 1933
9 1906
9 1940
10 3819
10 2827
10 2530
10 2521
10 3913
11 3402
11 4398
11 3993
11 4652
11 5612
12 6697
12 5734
12 6019
12 5098
12 4446
13 6543
13 4588
13 6957
13 5799
13 5436
14 7956
14 8890
14 7979
14 6658
14 5887
15 14758
15 7312
15 7731
15 8997
15 7155
16 8212
16 9286
16 8638
16 16213
16 13030
17 20847
17 17478
17 17675
17 15842
17 14303
18 21362
18 16382
18 16844
18 26513
18 18269
19 27055
19 22827
19 27738
19 24156
19 21935
20 29654
20 35488
20 32698
20 25992
20 34775
