0 1 2260
0 2 2260
0 3 2086
0 4 1990
0 5 1955
0 6 1400
0 7 1273
0 8 1098
0 9 1020
0 10 971
0 11 943
0 12 925
0 13 913
0 14 900
0 15 890
0 16 887
0 17 887
0 18 887
0 19 885
0 20 880
0 21 880
0 22 880
0 23 880
0 24 880
0 25 880
0 26 880
0 27 880
0 28 880
0 29 880
0 30 880
0 31 880
0 32 880
0 33 880
0 34 880
0 35 880
0 36 880
0 37 880
0 38 880
0 39 880
0 40 880
0 41 880
0 42 880
0 43 880
0 44 880
0 45 880
0 46 880
0 47 880
0 48 880
0 49 880
0 50 880
0 51 880
0 52 880
0 53 880
0 54 880
0 55 880
0 56 880
0 57 880
0 58 880
0 59 880
0 60 880
0 61 880
0 62 880
0 63 880
0 64 880
0 65 880
0 66 880
0 67 880
0 68 880
0 69 880
0 70 880
0 71 880
0 72 880
0 73 880
0 74 880
0 75 880
0 76 880
0 77 880
0 78 880
0 79 880
0 80 880
0 81 880
0 82 880
0 83 880
0 84 880
0 85 880
0 86 880
0 87 880
0 88 880
0 89 880
0 90 880
0 91 880
0 92 880
0 93 880
0 94 880
0 95 880
0 96 880
0 97 880
0 98 880
0 99 880
0 100 880
1 2 2260
1 3 2086
1 4 1990
1 5 1955
1 6 1400
1 7 1273
1 8 1098
1 9 1020
1 10 971
1 11 943
1 12 925
1 13 913
1 14 900
1 15 890
1 16 887
1 17 887
1 18 887
1 19 885
1 20 880
1 21 880
1 22 880
1 23 880
1 24 880
1 25 880
1 26 880
1 27 880
1 28 880
1 29 880
1 30 880
1 31 880
1 32 880
1 33 880
1 34 880
1 35 880
1 36 880
1 37 880
1 38 880
1 39 880
1 40 880
1 41 880
1 42 880
1 43 880
1 44 880
1 45 880
1 46 880
1 47 880
1 48 880
1 49 880
1 50 880
1 51 880
1 52 880
1 53 880
1 54 880
1 55 880
1 56 880
1 57 880
1 58 880
1 59 880
1 60 880
1 61 880
1 62 880
1 63 880
1 64 880
1 65 880
1 66 880
1 67 880
1 68 880
1 69 880
1 70 880
1 71 880
1 72 880
1 73 880
1 74 880
1 75 880
1 76 880
1 77 880
1 78 880
1 79 880
1 80 880
1 81 880
1 82 880
1 83 880
1 84 880
1 85 880
1 86 880
1 87 880
1 88 880
1 89 880
1 90 880
1 91 880
1 92 880
1 93 880
1 94 880
1 95 880
1 96 880
1 97 880
1 98 880
1 99 880
1 100 880
2 3 2086
2 4 1990
2 5 1955
2 6 1400
2 7 1273
2 8 1098
2 9 1020
2 10 971
2 11 943
2 12 925
2 13 913
2 14 900
2 15 890
2 16 887
2 17 887
2 18 887
2 19 885
2 20 880
2 21 880
2 22 880
2 23 880
2 24 880
2 25 880
2 26 880
2 27 880
2 28 880
2 29 880
2 30 880
2 31 880
2 32 880
2 33 880
2 34 880
2 35 880
2 36 880
2 37 880
2 38 880
2 39 880
2 40 880
2 41 880
2 42 880
2 43 880
2 44 880
2 45 880
2 46 880
2 47 880
2 48 880
2 49 880
2 50 880
2 51 880
2 52 880
2 53 880
2 54 880
2 55 880
2 56 880
2 57 880
2 58 880
2 59 880
2 60 880
2 61 880
2 62 880
2 63 880
2 64 880
2 65 880
2 66 880
2 67 880
2 68 880
2 69 880
2 70 880
2 71 880
2 72 880
2 73 880
2 74 880
2 75 880
2 76 880
2 77 880
2 78 880
2 79 880
2 80 880
2 81 880
2 82 880
2 83 880
2 84 880
2 85 880
2 86 880
2 87 880
2 88 880
2 89 880
2 90 880
2 91 880
2 92 880
2 93 880
2 94 880
2 95 880
2 96 880
2 97 880
2 98 880
2 99 880
2 100 880
3 4 1990
3 5 1955
3 6 1490
3 7 1352
3 8 1149
3 9 1058
3 10 1005
3 11 944
3 12 928
3 13 916
3 14 905
3 15 895
3 16 891
3 17 891
3 18 887
3 19 885
3 20 880
3 21 880
3 22 880
3 23 880
3 24 880
3 25 880
3 26 880
3 27 880
3 28 880
3 29 880
3 30 880
3 31 880
3 32 880
3 33 880
3 34 880
3 35 880
3 36 880
3 37 880
3 38 880
3 39 880
3 40 880
3 41 880
3 42 880
3 43 880
3 44 880
3 45 880
3 46 880
3 47 880
3 48 880
3 49 880
3 50 880
3 51 880
3 52 880
3 53 880
3 54 880
3 55 880
3 56 880
3 57 880
3 58 880
3 59 880
3 60 880
3 61 880
3 62 880
3 63 880
3 64 880
3 65 880
3 66 880
3 67 880
3 68 880
3 69 880
3 70 880
3 71 880
3 72 880
3 73 880
3 74 880
3 75 880
3 76 880
3 77 880
3 78 880
3 79 880
3 80 880
3 81 880
3 82 880
3 83 880
3 84 880
3 85 880
3 86 880
3 87 880
3 88 880
3 89 880
3 90 880
3 91 880
3 92 880
3 93 880
3 94 880
3 95 880
3 96 880
3 97 880
3 98 880
3 99 880
3 100 880
4 5 1955
4 6 1490
4 7 1338
4 8 1134
4 9 1053
4 10 998
4 11 936
4 12 924
4 13 916
4 14 906
4 15 896
4 16 890
4 17 890
4 18 886
4 19 884
4 20 880
4 21 880
4 22 880
4 23 880
4 24 880
4 25 880
4 26 880
4 27 880
4 28 880
4 29 880
4 30 880
4 31 880
4 32 880
4 33 880
4 34 880
4 35 880
4 36 880
4 37 880
4 38 880
4 39 880
4 40 880
4 41 880
4 42 880
4 43 880
4 44 880
4 45 880
4 46 880
4 47 880
4 48 880
4 49 880
4 50 880
4 51 880
4 52 880
4 53 880
4 54 880
4 55 880
4 56 880
4 57 880
4 58 880
4 59 880
4 60 880
4 61 880
4 62 880
4 63 880
4 64 880
4 65 880
4 66 880
4 67 880
4 68 880
4 69 880
4 70 880
4 71 880
4 72 880
4 73 880
4 74 880
4 75 880
4 76 880
4 77 880
4 78 880
4 79 880
4 80 880
4 81 880
4 82 880
4 83 880
4 84 880
4 85 880
4 86 880
4 87 880
4 88 880
4 89 880
4 90 880
4 91 880
4 92 880
4 93 880
4 94 880
4 95 880
4 96 880
4 97 880
4 98 880
4 99 880
4 100 880
5 6 1490
5 7 1338
5 8 1134
5 9 1047
5 10 993
5 11 937
5 12 927
5 13 919
5 14 905
5 15 895
5 16 889
5 17 889
5 18 885
5 19 883
5 20 880
5 21 880
5 22 880
5 23 880
5 24 880
5 25 880
5 26 880
5 27 880
5 28 880
5 29 880
5 30 880
5 31 880
5 32 880
5 33 880
5 34 880
5 35 880
5 36 880
5 37 880
5 38 880
5 39 880
5 40 880
5 41 880
5 42 880
5 43 880
5 44 880
5 45 880
5 46 880
5 47 880
5 48 880
5 49 880
5 50 880
5 51 880
5 52 880
5 53 880
5 54 880
5 55 880
5 56 880
5 57 880
5 58 880
5 59 880
5 60 880
5 61 880
5 62 880
5 63 880
5 64 880
5 65 880
5 66 880
5 67 880
5 68 880
5 69 880
5 70 880
5 71 880
5 72 880
5 73 880
5 74 880
5 75 880
5 76 880
5 77 880
5 78 880
5 79 880
5 80 880
5 81 880
5 82 880
5 83 880
5 84 880
5 85 880
5 86 880
5 87 880
5 88 880
5 89 880
5 90 880
5 91 880
5 92 880
5 93 880
5 94 880
5 95 880
5 96 880
5 97 880
5 98 880
5 99 880
5 100 880
6 7 1338
6 8 1134
6 9 1065
6 10 1015
6 11 956
6 12 947
6 13 939
6 14 905
6 15 892
6 16 886
6 17 886
6 18 886
6 19 884
6 20 880
6 21 880
6 22 880
6 23 880
6 24 880
6 25 880
6 26 880
6 27 880
6 28 880
6 29 880
6 30 880
6 31 880
6 32 880
6 33 880
6 34 880
6 35 880
6 36 880
6 37 880
6 38 880
6 39 880
6 40 880
6 41 880
6 42 880
6 43 880
6 44 880
6 45 880
6 46 880
6 47 880
6 48 880
6 49 880
6 50 880
6 51 880
6 52 880
6 53 880
6 54 880
6 55 880
6 56 880
6 57 880
6 58 880
6 59 880
6 60 880
6 61 880
6 62 880
6 63 880
6 64 880
6 65 880
6 66 880
6 67 880
6 68 880
6 69 880
6 70 880
6 71 880
6 72 880
6 73 880
6 74 880
6 75 880
6 76 880
6 77 880
6 78 880
6 79 880
6 80 880
6 81 880
6 82 880
6 83 880
6 84 880
6 85 880
6 86 880
6 87 880
6 88 880
6 89 880
6 90 880
6 91 880
6 92 880
6 93 880
6 94 880
6 95 880
6 96 880
6 97 880
6 98 880
6 99 880
6 100 880
7 8 1134
7 9 1065
7 10 1020
7 11 960
7 12 950
