0 1 217
0 2 217
0 3 217
0 4 223
0 5 194
0 6 192
0 7 194
0 8 176
0 9 170
0 10 145
0 11 133
0 12 127
0 13 126
0 14 120
0 15 113
0 16 110
0 17 110
0 18 110
0 19 108
0 20 103
0 21 103
0 22 103
0 23 103
0 24 103
0 25 103
0 26 103
0 27 103
0 28 103
0 29 103
0 30 103
0 31 103
0 32 103
0 33 103
0 34 103
0 35 103
0 36 103
0 37 103
0 38 103
0 39 103
0 40 103
0 41 103
0 42 103
0 43 103
0 44 103
0 45 103
0 46 103
0 47 103
0 48 103
0 49 103
0 50 103
0 51 103
0 52 103
0 53 103
0 54 103
0 55 103
0 56 103
0 57 103
0 58 103
0 59 103
0 60 103
0 61 103
0 62 103
0 63 103
0 64 103
0 65 103
0 66 103
0 67 103
0 68 103
0 69 103
0 70 103
0 71 103
0 72 103
0 73 103
0 74 103
0 75 103
0 76 103
0 77 103
0 78 103
0 79 103
0 80 103
0 81 103
0 82 103
0 83 103
0 84 103
0 85 103
0 86 103
0 87 103
0 88 103
0 89 103
0 90 103
0 91 103
0 92 103
0 93 103
0 94 103
0 95 103
0 96 103
0 97 103
0 98 103
0 99 103
0 100 103
1 2 217
1 3 217
1 4 223
1 5 194
1 6 192
1 7 194
1 8 176
1 9 170
1 10 145
1 11 133
1 12 127
1 13 126
1 14 120
1 15 113
1 16 110
1 17 110
1 18 110
1 19 108
1 20 103
1 21 103
1 22 103
1 23 103
1 24 103
1 25 103
1 26 103
1 27 103
1 28 103
1 29 103
1 30 103
1 31 103
1 32 103
1 33 103
1 34 103
1 35 103
1 36 103
1 37 103
1 38 103
1 39 103
1 40 103
1 41 103
1 42 103
1 43 103
1 44 103
1 45 103
1 46 103
1 47 103
1 48 103
1 49 103
1 50 103
1 51 103
1 52 103
1 53 103
1 54 103
1 55 103
1 56 103
1 57 103
1 58 103
1 59 103
1 60 103
1 61 103
1 62 103
1 63 103
1 64 103
1 65 103
1 66 103
1 67 103
1 68 103
1 69 103
1 70 103
1 71 103
1 72 103
1 73 103
1 74 103
1 75 103
1 76 103
1 77 103
1 78 103
1 79 103
1 80 103
1 81 103
1 82 103
1 83 103
1 84 103
1 85 103
1 86 103
1 87 103
1 88 103
1 89 103
1 90 103
1 91 103
1 92 103
1 93 103
1 94 103
1 95 103
1 96 103
1 97 103
1 98 103
1 99 103
1 100 103
2 3 217
2 4 223
2 5 194
2 6 192
2 7 194
2 8 176
2 9 170
2 10 145
2 11 133
2 12 127
2 13 126
2 14 120
2 15 113
2 16 110
2 17 110
2 18 110
2 19 108
2 20 103
2 21 103
2 22 103
2 23 103
2 24 103
2 25 103
2 26 103
2 27 103
2 28 103
2 29 103
2 30 103
2 31 103
2 32 103
2 33 103
2 34 103
2 35 103
2 36 103
2 37 103
2 38 103
2 39 103
2 40 103
2 41 103
2 42 103
2 43 103
2 44 103
2 45 103
2 46 103
2 47 103
2 48 103
2 49 103
2 50 103
2 51 103
2 52 103
2 53 103
2 54 103
2 55 103
2 56 103
2 57 103
2 58 103
2 59 103
2 60 103
2 61 103
2 62 103
2 63 103
2 64 103
2 65 103
2 66 103
2 67 103
2 68 103
2 69 103
2 70 103
2 71 103
2 72 103
2 73 103
2 74 103
2 75 103
2 76 103
2 77 103
2 78 103
2 79 103
2 80 103
2 81 103
2 82 103
2 83 103
2 84 103
2 85 103
2 86 103
2 87 103
2 88 103
2 89 103
2 90 103
2 91 103
2 92 103
2 93 103
2 94 103
2 95 103
2 96 103
2 97 103
2 98 103
2 99 103
2 100 103
3 4 223
3 5 194
3 6 192
3 7 194
3 8 176
3 9 170
3 10 145
3 11 133
3 12 127
3 13 126
3 14 120
3 15 113
3 16 110
3 17 110
3 18 110
3 19 108
3 20 103
3 21 103
3 22 103
3 23 103
3 24 103
3 25 103
3 26 103
3 27 103
3 28 103
3 29 103
3 30 103
3 31 103
3 32 103
3 33 103
3 34 103
3 35 103
3 36 103
3 37 103
3 38 103
3 39 103
3 40 103
3 41 103
3 42 103
3 43 103
3 44 103
3 45 103
3 46 103
3 47 103
3 48 103
3 49 103
3 50 103
3 51 103
3 52 103
3 53 103
3 54 103
3 55 103
3 56 103
3 57 103
3 58 103
3 59 103
3 60 103
3 61 103
3 62 103
3 63 103
3 64 103
3 65 103
3 66 103
3 67 103
3 68 103
3 69 103
3 70 103
3 71 103
3 72 103
3 73 103
3 74 103
3 75 103
3 76 103
3 77 103
3 78 103
3 79 103
3 80 103
3 81 103
3 82 103
3 83 103
3 84 103
3 85 103
3 86 103
3 87 103
3 88 103
3 89 103
3 90 103
3 91 103
3 92 103
3 93 103
3 94 103
3 95 103
3 96 103
3 97 103
3 98 103
3 99 103
3 100 103
4 5 194
4 6 192
4 7 194
4 8 175
4 9 173
4 10 148
4 11 133
4 12 128
4 13 127
4 14 121
4 15 114
4 16 109
4 17 109
4 18 109
4 19 107
4 20 103
4 21 103
4 22 103
4 23 103
4 24 103
4 25 103
4 26 103
4 27 103
4 28 103
4 29 103
4 30 103
4 31 103
4 32 103
4 33 103
4 34 103
4 35 103
4 36 103
4 37 103
4 38 103
4 39 103
4 40 103
4 41 103
4 42 103
4 43 103
4 44 103
4 45 103
4 46 103
4 47 103
4 48 103
